id,title,main_picture,alternative_titles,start_date,end_date,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,media_type,status,genres,num_episodes,rating,pictures,related_anime,source
30831,Kono Subarashii Sekai ni Shukufuku wo!,"{'medium': 'https://cdn.myanimelist.net/images/anime/1895/142748.webp', 'large': 'https://cdn.myanimelist.net/images/anime/1895/142748l.webp'}","{'synonyms': ['Give Blessings to This Wonderful World!'], 'en': ""KonoSuba: God's Blessing on This Wonderful World!"", 'ja': 'この素晴らしい世界に祝福を！'}",2016-01-14,2016-03-17,8.1,506.0,38,2015984,1303690,white,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 62, 'name': 'Isekai'}, {'id': 20, 'name': 'Parody'}]",10,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/3/76876.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/76876l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/8/77831.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/77831l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/10/81308.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/81308l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/7/81309.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/81309l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/3/81310.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/81310l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/10/81311.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/81311l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/8/81312.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/81312l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1053/142747.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1053/142747l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1895/142748.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1895/142748l.jpg'}]","[{'node': {'id': 32380, 'title': 'Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1649/98516.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1649/98516l.jpg'}}, 'relation_type': 'side_story', 'relation_type_formatted': 'Side story'}, {'node': {'id': 32937, 'title': 'Kono Subarashii Sekai ni Shukufuku wo! 2', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/2/83188.webp', 'large': 'https://cdn.myanimelist.net/images/anime/2/83188l.webp'}}, 'relation_type': 'sequel', 'relation_type_formatted': 'Sequel'}, {'node': {'id': 38472, 'title': 'Isekai Quartet', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1965/99667.webp', 'large': 'https://cdn.myanimelist.net/images/anime/1965/99667l.webp'}}, 'relation_type': 'character', 'relation_type_formatted': 'Character'}, {'node': {'id': 39988, 'title': 'Isekai Quartet 2', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1030/103383.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1030/103383l.jpg'}}, 'relation_type': 'character', 'relation_type_formatted': 'Character'}, {'node': {'id': 41567, 'title': 'Isekai Quartet Movie: Another World', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1222/122000.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1222/122000l.jpg'}}, 'relation_type': 'character', 'relation_type_formatted': 'Character'}, {'node': {'id': 51958, 'title': 'Kono Subarashii Sekai ni Bakuen wo!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1626/135844.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1626/135844l.jpg'}}, 'relation_type': 'spin_off', 'relation_type_formatted': 'Spin-off'}]",light_novel
12413,Jormungand,"{'medium': 'https://cdn.myanimelist.net/images/anime/11/73280.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/73280l.jpg'}","{'synonyms': [], 'en': 'Jormungand', 'ja': 'ヨルムンガンド'}",2012-04-11,2012-06-27,7.79,1043.0,656,373757,155910,white,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 2, 'name': 'Adventure'}, {'id': 38, 'name': 'Military'}, {'id': 68, 'name': 'Organized Crime'}, {'id': 42, 'name': 'Seinen'}]",12,r+,"[{'medium': 'https://cdn.myanimelist.net/images/anime/3/34979.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/34979l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/8/38241.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/38241l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/8/66525.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/66525l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/11/73280.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/73280l.jpg'}]","[{'node': {'id': 13331, 'title': 'Jormungand: Perfect Order', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/73278.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/73278l.jpg'}}, 'relation_type': 'sequel', 'relation_type_formatted': 'Sequel'}, {'node': {'id': 15735, 'title': 'Jormungand: Perfect Order Recap', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/3/43073.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/43073l.jpg'}}, 'relation_type': 'summary', 'relation_type_formatted': 'Summary'}]",manga
10711,Plastic Neesan,"{'medium': 'https://cdn.myanimelist.net/images/anime/13/76583.webp', 'large': 'https://cdn.myanimelist.net/images/anime/13/76583l.webp'}","{'synonyms': ['+tic Nee-san', '+tic Elder Sister', 'Plustic Neesan', 'Plastic Nee-san', 'Purasu Chikku Neesan', 'Plastic Elder Sister'], 'en': '', 'ja': '＋チック姉さん'}",2011-05-16,2012-07-26,7.19,3334.0,1235,202767,102044,white,ona,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 23, 'name': 'School'}, {'id': 42, 'name': 'Seinen'}]",12,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/6/38061.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/38061l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/13/47551.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/13/47551l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/13/76583.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/13/76583l.jpg'}]",[],manga
133,Green Green,"{'medium': 'https://cdn.myanimelist.net/images/anime/7/75251.webp', 'large': 'https://cdn.myanimelist.net/images/anime/7/75251l.webp'}","{'synonyms': ['Green Green TV', 'Guri Guri'], 'en': 'Green Green', 'ja': 'グリーングリーン'}",2003-07-13,2003-09-28,6.13,9027.0,1908,119283,67053,white,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 9, 'name': 'Ecchi'}, {'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}]",12,r+,"[{'medium': 'https://cdn.myanimelist.net/images/anime/2/19347.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/19347l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/5/20162.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/20162l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/8/20163.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/20163l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/4/20164.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/20164l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/3/20166.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/20166l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/7/75251.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/75251l.jpg'}]","[{'node': {'id': 651, 'title': 'Green Green Thirteen: Erolutions', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/7/3470.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/3470l.jpg'}}, 'relation_type': 'sequel', 'relation_type_formatted': 'Sequel'}, {'node': {'id': 881, 'title': 'Green Green OVA', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/12/20157.webp', 'large': 'https://cdn.myanimelist.net/images/anime/12/20157l.webp'}}, 'relation_type': 'alternative_version', 'relation_type_formatted': 'Alternative version'}, {'node': {'id': 1679, 'title': 'Green Green Character DVD', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/19297.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/19297l.jpg'}}, 'relation_type': 'side_story', 'relation_type_formatted': 'Side story'}]",visual_novel
3091,xxxHOLiC◆Kei,"{'medium': 'https://cdn.myanimelist.net/images/anime/9/8626.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/8626l.jpg'}","{'synonyms': ['xxxHOLiC: Tsugi', 'xxxHOLiC TV 2', 'xxxHOLiC New Series', 'xxxHOLiC Second Season', 'xxxHOLiC 2nd Series'], 'en': '', 'ja': '×××HOLiC◆継'}",2008-04-04,2008-06-27,8.2,387.0,1626,146815,67585,white,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 7, 'name': 'Mystery'}, {'id': 42, 'name': 'Seinen'}, {'id': 37, 'name': 'Supernatural'}]",13,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/9/8626.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/8626l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/4/11727.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/11727l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/2/42213.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/42213l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/9/42215.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/42215l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1313/107804.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1313/107804l.jpg'}]","[{'node': {'id': 861, 'title': 'xxxHOLiC', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/5/21858.webp', 'large': 'https://cdn.myanimelist.net/images/anime/5/21858l.webp'}}, 'relation_type': 'prequel', 'relation_type_formatted': 'Prequel'}, {'node': {'id': 4918, 'title': 'xxxHOLiC Shunmuki', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/12/25079.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/25079l.jpg'}}, 'relation_type': 'sequel', 'relation_type_formatted': 'Sequel'}]",manga
35849,Darling in the FranXX,"{'medium': 'https://cdn.myanimelist.net/images/anime/1614/90408.webp', 'large': 'https://cdn.myanimelist.net/images/anime/1614/90408l.webp'}","{'synonyms': [], 'en': 'DARLING in the FRANXX', 'ja': 'ダーリン・イン・ザ・フランキス'}",2018-01-13,2018-07-07,7.19,3335.0,60,1688531,1042475,white,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 8, 'name': 'Drama'}, {'id': 18, 'name': 'Mecha'}, {'id': 22, 'name': 'Romance'}, {'id': 24, 'name': 'Sci-Fi'}]",24,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/4/87613.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/87613l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/6/87614.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/87614l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/2/88504.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/88504l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/10/89016.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/89016l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1614/90408.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1614/90408l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1051/92551.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1051/92551l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1230/92552.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1230/92552l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1030/92874.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1030/92874l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1378/92875.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1378/92875l.jpg'}]",[],original
10087,Fate/Zero,"{'medium': 'https://cdn.myanimelist.net/images/anime/1887/117644.webp', 'large': 'https://cdn.myanimelist.net/images/anime/1887/117644l.webp'}","{'synonyms': [], 'en': 'Fate/Zero', 'ja': 'フェイト/ゼロ'}",2011-10-02,2011-12-25,8.27,300.0,79,1526814,873424,white,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}, {'id': 82, 'name': 'Urban Fantasy'}]",13,r,"[{'medium': 'https://cdn.myanimelist.net/images/anime/3/35097.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/35097l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/6/35999.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/35999l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/4/36001.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/36001l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/12/36473.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/36473l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/11/38539.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/38539l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/9/38541.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/38541l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1345/98624.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1345/98624l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1980/105168.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1980/105168l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1887/117644.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1887/117644l.jpg'}]","[{'node': {'id': 11741, 'title': 'Fate/Zero 2nd Season', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1522/117645.webp', 'large': 'https://cdn.myanimelist.net/images/anime/1522/117645l.webp'}}, 'relation_type': 'sequel', 'relation_type_formatted': 'Sequel'}, {'node': {'id': 13183, 'title': 'Fate/Zero Remix', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1629/122105.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1629/122105l.jpg'}}, 'relation_type': 'summary', 'relation_type_formatted': 'Summary'}, {'node': {'id': 13263, 'title': 'Fate/Zero: Onegai! Einzbern Soudanshitsu', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/64273.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/64273l.jpg'}}, 'relation_type': 'side_story', 'relation_type_formatted': 'Side story'}, {'node': {'id': 19165, 'title': 'Fate/Zero Cafe', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/7/51943.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/51943l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 38936, 'title': 'Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1762/114436.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1762/114436l.jpg'}}, 'relation_type': 'character', 'relation_type_formatted': 'Character'}, {'node': {'id': 38959, 'title': 'Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1107/111530.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1107/111530l.jpg'}}, 'relation_type': 'character', 'relation_type_formatted': 'Character'}]",light_novel
9074,Arakawa Under the Bridge x Bridge,"{'medium': 'https://cdn.myanimelist.net/images/anime/1851/98621.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1851/98621l.jpg'}","{'synonyms': ['Arakawa Under the Bridge*2', 'Arakawa Under the Bridge x2', 'Arakawa Under the Bridge 2nd season'], 'en': 'Arakawa Under the Bridge x Bridge', 'ja': '荒川アンダー ザブリッジ×ブリッジ'}",2010-10-04,2010-12-27,7.71,1231.0,1466,167364,87807,white,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 22, 'name': 'Romance'}, {'id': 42, 'name': 'Seinen'}]",13,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/5/28753.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/28753l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/12/59199.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/59199l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1851/98621.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1851/98621l.jpg'}]","[{'node': {'id': 7647, 'title': 'Arakawa Under the Bridge', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1019/98620.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1019/98620l.jpg'}}, 'relation_type': 'prequel', 'relation_type_formatted': 'Prequel'}]",manga
42923,SK∞,"{'medium': 'https://cdn.myanimelist.net/images/anime/1549/119195.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1549/119195l.jpg'}","{'synonyms': ['SK Eight', 'Skate'], 'en': 'SK8 the Infinity', 'ja': 'SK∞ エスケーエイト'}",2021-01-10,2021-04-04,8.01,634.0,391,577897,293055,white,tv,finished_airing,"[{'id': 3, 'name': 'Racing'}, {'id': 30, 'name': 'Sports'}]",12,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/1523/109336.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1523/109336l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1264/110117.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1264/110117l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1462/110120.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1462/110120l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1549/119195.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1549/119195l.jpg'}]","[{'node': {'id': 48456, 'title': 'SK∞: Crazy Rock Jam', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1682/113409.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1682/113409l.jpg'}}, 'relation_type': 'summary', 'relation_type_formatted': 'Summary'}, {'node': {'id': 49363, 'title': 'SK∞ (OVA)', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1049/144701.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1049/144701l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 52750, 'title': 'SK∞ 2nd Season', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1292/127028.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1292/127028l.jpg'}}, 'relation_type': 'sequel', 'relation_type_formatted': 'Sequel'}]",original
15051,Love Live! School Idol Project,"{'medium': 'https://cdn.myanimelist.net/images/anime/11/56849.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/56849l.jpg'}","{'synonyms': [], 'en': 'Love Live! School Idol Project', 'ja': 'ラブライブ! School idol project'}",2013-01-06,2013-03-31,7.4,2308.0,514,454140,229196,white,tv,finished_airing,"[{'id': 60, 'name': 'Idols (Female)'}, {'id': 19, 'name': 'Music'}, {'id': 23, 'name': 'School'}, {'id': 36, 'name': 'Slice of Life'}]",13,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/10/44209.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/44209l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/9/44340.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/44340l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/7/46671.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/46671l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/11/56849.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/56849l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1955/94298.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1955/94298l.jpg'}]","[{'node': {'id': 9907, 'title': 'Bokura no Live Kimi to no Life', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/12/50113.webp', 'large': 'https://cdn.myanimelist.net/images/anime/12/50113l.webp'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 9930, 'title': 'Snow Halation', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/7/60873.webp', 'large': 'https://cdn.myanimelist.net/images/anime/7/60873l.webp'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 11033, 'title': 'Natsu-iro Egao de 1, 2, Jump!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/8/30959.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/30959l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 12637, 'title': 'Mogyutto ""Love"" de Sekkinchuu!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/6/40821.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/40821l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 14951, 'title': 'Wonderful Rush', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/6/40809.webp', 'large': 'https://cdn.myanimelist.net/images/anime/6/40809l.webp'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 19111, 'title': 'Love Live! School Idol Project 2nd Season', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/10/59101.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/59101l.jpg'}}, 'relation_type': 'sequel', 'relation_type_formatted': 'Sequel'}, {'node': {'id': 20745, 'title': 'Love Live! School Idol Project OVA', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1565/104629.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1565/104629l.jpg'}}, 'relation_type': 'side_story', 'relation_type_formatted': 'Side story'}, {'node': {'id': 20877, 'title': 'Music S.T.A.R.T!!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/7/55555.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/55555l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 21853, 'title': 'Love Live! School Idol Project Recap', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/57505.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/57505l.jpg'}}, 'relation_type': 'summary', 'relation_type_formatted': 'Summary'}, {'node': {'id': 30829, 'title': '30-pun de Wakaru! Kore made no Love Live!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/6/74193.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/74193l.jpg'}}, 'relation_type': 'summary', 'relation_type_formatted': 'Summary'}, {'node': {'id': 32481, 'title': 'Love Live! Kouhaku Special Anime', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/12/78741.webp', 'large': 'https://cdn.myanimelist.net/images/anime/12/78741l.webp'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 32526, 'title': 'Love Live! Sunshine!!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/8/80791.webp', 'large': 'https://cdn.myanimelist.net/images/anime/8/80791l.webp'}}, 'relation_type': 'alternative_setting', 'relation_type_formatted': 'Alternative setting'}, {'node': {'id': 40246, 'title': 'Love Live! School Idol Festival All Stars', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1943/102566.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1943/102566l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 40879, 'title': 'Love Live! Nijigasaki Gakuen School Idol Doukoukai', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1393/109203.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1393/109203l.jpg'}}, 'relation_type': 'alternative_setting', 'relation_type_formatted': 'Alternative setting'}, {'node': {'id': 41169, 'title': 'Love Live! Superstar!!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1758/115692.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1758/115692l.jpg'}}, 'relation_type': 'alternative_setting', 'relation_type_formatted': 'Alternative setting'}, {'node': {'id': 41319, 'title': 'A song for You! You? You!!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1611/106138.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1611/106138l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 42753, 'title': ""Love Live! μ's Go→Go! LoveLive! 2015: Dream Sensation!"", 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1238/109011.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1238/109011l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}, {'node': {'id': 57236, 'title': 'Dream Believers', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1901/139777.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1901/139777l.jpg'}}, 'relation_type': 'other', 'relation_type_formatted': 'Other'}]",other
